# Rime user dictionary
#@/db_name	flypy_xhfast
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	94
#@/user_id	a67da375-4ab1-4331-be02-078713dfce08
an jk dm 	安静点	c=2 d=1.99501 t=104
yi iu 	溢出	c=4 d=3.72074 t=85
yi qi 	一起	c=2 d=1.99501 t=108
yi xp 	一些	c=2 d=1.99501 t=72
yk gd 	应该	c=2 d=1.99501 t=76
yu yj fu wu 	语言服务	c=1 d=0.99005 t=94
yz dm 	优点	c=2 d=1.99501 t=51
yz dm 	有点	c=2 d=1.99501 t=54
yz ge 	有个	c=0 d=0.1 t=51
yz[uo 	有	c=6 d=5.51835 t=85
zi ds 	自动	c=2 d=1.99501 t=93
zi yr 	资源	c=2 d=1.99501 t=53
